alpha,p_stable,p_unstable
0.0,1.0,0.0
1.6550270894495043,1.0,0.0
1.6828825541948997,0.9920730634291091,0.0
1.710738018940295,0.9843868692754014,0.0
1.7385934836856904,0.9769300797892807,0.0
1.766448948431086,0.9696920664934016,0.0
1.7943044131764811,0.9626628554696866,0.0
1.8221598779218766,0.9558330774442885,0.0
1.850015342667272,0.9491939224182471,0.0
1.8778708074126673,0.9427370983489395,0.0
1.9057262721580628,0.9364547934159514,0.0
1.9335817369034582,0.9303396415536522,0.0
1.9614372016488537,0.924384690953136,0.0
1.989292666394249,0.9185833751567513,0.0
2.017148131139644,0.912929486561932,0.0
2.04500359588504,0.907417152106227,0.0
2.072859060630435,0.9020408108646952,0.0
2.1007145253758304,0.896795193486353,0.0
2.128569990121226,0.8916753031804733,0.0
2.1564254548666213,0.886676398224226,0.0
2.184280919612017,0.8817939757757786,0.0
2.2121363843574122,0.8770237569073196,0.0
2.2399918491028075,0.8723616727704337,0.0
2.267847313848203,0.867803851777739,0.0
2.2957027785935984,0.863346607680628,0.0
2.3235582433389936,0.8589864285573713,0.0
2.5521067409876297,0.8264806861038235,0.03485569435222402
2.7806552386362657,0.7988149353416948,0.06447363486744381
3.009203736284902,0.7749195180879336,0.09001705261320109
3.237752233933538,0.7540218088410733,0.1123249680034642
3.466300731582174,0.735549125836591,0.13201844286426123
3.69484922923081,0.7190675048253174,0.1495675115660123
3.923397726879446,0.7042417499566604,0.16533480402806808
4.151946224528082,0.6908085898549279,0.17960482596188326
4.380494722176717,0.6785581714762431,0.19260412266158958
4.609043219825354,0.6673210110360035,0.20451548189199037
4.837591717473989,0.6569586069840263,0.21548814044899423
5.066140215122626,0.6473565655314661,0.22564525144327252
5.294688712771261,0.6384194846599067,0.23508943619341258
5.523237210419898,0.6300670909369938,0.24390697271161835
5.7517857080685335,0.6222312834277339,0.25217099793050074
5.9803342057171704,0.6148538439651292,0.25994398595954965
6.208882703365806,0.6078846434938745,0.26727968777804667
6.437431201014442,0.6012802221913137,0.27422466549281305
6.665979698663078,0.595002654227731,0.28081951795407617
6.894528196311714,0.5890186314957915,0.28709986917302677
7.12307669396035,0.5832987171578343,0.2930971727354203
7.351625191608986,0.5778167319265487,0.29883937257217824
7.580173689257622,0.5725492446562473,0.30435145074364306
7.808722186906258,0.5674751452351948,0.30965588611072714
8.037270684554894,0.5625752825025104,0.31477304251370125
8.26581918220353,0.5578321533448379,0.3197215014250371
8.494367679852166,0.5532296317368552,0.32451835106096644
8.722916177500803,0.5487527282371089,0.3291794422101417
8.951464675149438,0.5443873717255557,0.3337196194043814
9.180013172798073,0.5401202058575829,0.33815293546718306
9.40856167044671,0.5359383928640422,0.34249285706893534
9.637110168095347,0.5318294169928448,0.3467524693341183
9.865658665743982,0.5277808788265846,0.3509446884169268
10.094207163392618,0.5237802696842485,0.3550824930595478
10.322755661041255,0.5198147119913358,0.3591791894141223
10.55130415868989,0.5158706459122393,0.36324872888290327
10.779852656338527,0.5119334335349386,0.3673061078557415
11.008401153987162,0.507986836676497,0.3713678933505796
11.236949651635799,0.5040122983867614,0.375452944504847
11.465498149284434,0.4999879116730244,0.37958344650719134
11.69404664693307,0.49588687187115355,0.38378646057108445
11.922595144581706,0.49167503597155215,0.38809636667288006
12.151143642230343,0.48730684285253106,0.39255894515879663
12.379692139878978,0.482717984653501,0.3972387069992396
12.608240637527615,0.47781094634452365,0.4022333556825754
12.83678913517625,0.4724224919358699,0.4077063022986227
13.065337632824887,0.46623442119598135,0.41397590999174844
13.293886130473522,0.45842172540386916,0.42186733924719444
13.52243462812216,0.44043812872076776,0.4399270074607289
