alpha,p_stable,p_unstable
0.0,1.0,0.0
1.134839136417213,1.0,0.0
1.2848917776965816,0.932283870252426,0.0
1.43494441897595,0.8781168372654564,0.0
1.5849970602553185,0.8337074188059578,0.0
1.7350497015346869,0.7965680468670724,0.0
1.8851023428140554,0.7649974054227728,0.0
2.035154984093424,0.7377915224902322,0.0
2.1852076253727923,0.7140737142702998,0.0
2.3352602666521607,0.6931899611724135,0.0
2.4853129079315295,0.6746420892221389,0.0
2.635365549210898,0.6580437082126379,0.0
2.785418190490266,0.6430903391428384,0.0
2.935470831769635,0.6295386640136383,0.0
3.0855234730490033,0.6171918000531522,0.0
3.2355761143283717,0.605888648316345,0.0
3.3856287556077405,0.5954960567791631,0.0
3.535681396887109,0.5859029650084542,0.0
3.685734038166477,0.5770159680942657,0.0
3.835786679445846,0.5687559130903349,0.0
3.9858393207252143,0.561055257287016,0.0
4.135891962004583,0.5538559959649492,0.0
4.285944603283951,0.5471080209557954,0.0
4.435997244563319,0.54076780866807,0.0
4.586049885842688,0.5347973627085449,0.0
4.736102527122057,0.5291633550390304,0.0
6.156407209616365,0.48805551328644176,0.05062032026850164
7.576711892110673,0.46072134381654756,0.08375071032292587
8.99701657460498,0.4409525756552023,0.10741455922447789
10.417321257099289,0.4258256135518375,0.12533550577413305
11.837625939593597,0.41377150334972546,0.13948949499292243
13.257930622087905,0.40386772588678177,0.15102781278472485
14.678235304582213,0.39553382905032175,0.16066931646771843
16.09853998707652,0.3883849444667619,0.16888748303640436
17.51884466957083,0.3821549923991649,0.17600772521575794
18.939149352065137,0.3766536231974687,0.18226160092493895
20.359454034559445,0.3717407275307505,0.18781872140452247
21.779758717053753,0.36731065468716884,0.1928064065187409
23.20006339954806,0.36328206577784133,0.19732226407517137
24.62036808204237,0.3595911963029812,0.20144250730155833
26.040672764536676,0.3561872561774412,0.20522761149393226
27.460977447030984,0.35302921166084145,0.20872625685871937
28.881282129525292,0.35008348515769494,0.21197813713588298
30.3015868120196,0.347322279199088,0.21501599931525986
31.72189149451391,0.3447223339814694,0.21786715094970419
33.142196177008216,0.3422639917100802,0.22055459176702014
34.56250085950252,0.3399304816972815,0.22309787563168557
35.98280554199683,0.33770736667760587,0.2255137760632468
37.403110224491144,0.3355821083817986,0.22781680670105722
38.82341490698545,0.33354372232289414,0.23001963345666274
40.24371958947975,0.3315824999374753,0.23213340497152318
41.664024271974064,0.3296897818532154,0.23416802106761433
43.084328954468376,0.32785777008753425,0.23613235389689616
44.50463363696268,0.32607936978443286,0.23803443311080724
45.924938319456984,0.3243480530638683,0.23988160386267787
47.345243001951296,0.3226577388495586,0.24168066484687548
48.76554768444561,0.3210026834804001,0.2434379924076955
50.18585236693991,0.3193773771846455,0.2451596562283716
51.606157049434216,0.3177764416264397,0.24685153195419457
53.02646173192853,0.3161945231133421,0.24851941647616582
54.44676641442284,0.31462617496544293,0.250169152700393
55.867071096917144,0.31306572055068255,0.2518067725873113
57.28737577941145,0.3115070847964313,0.2534386707572158
58.70768046190576,0.309943576137669,0.25507182693398733
60.12798514440007,0.3083675902976636,0.2567141059270408
61.548289826894376,0.3067701885972719,0.2583746825349335
62.96859450938868,0.30514046833070163,0.260064673976835
64.38889919188298,0.303464572851682,0.26179813220397735
65.8092038743773,0.3017240397602213,0.2635936978261504
67.22950855687161,0.2998928367499191,0.2654775660788089
68.64981323936591,0.29793151641181975,0.26748933362635946
70.07011792186023,0.2957740783148267,0.26969513789451693
71.49042260435453,0.29329191711486025,0.272223710174419
72.91072728684884,0.2901517100313451,0.27540848924983197
74.33103196934314,0.28283068928487803,0.2827723499193703
