alpha,p_stable,p_unstable
0.0,1.0,0.0
1.134839136417213,1.0,0.0
1.2848917776965816,1.0,0.06771612974723042
1.43494441897595,1.0,0.12188316273392515
1.5849970602553185,1.0,0.16629258119319845
1.7350497015346869,1.0,0.2034319531318957
1.8851023428140554,1.0,0.23500259457603495
2.035154984093424,1.0,0.26220847750843773
2.1852076253727923,1.0,0.28592628573085876
2.3352602666521607,1.0,0.3068100388286393
2.4853129079315295,1.0,0.32535791077621046
2.635365549210898,1.0,0.34195629178823644
2.785418190490266,1.0,0.35690966085535103
2.935470831769635,1.0,0.3704613359870915
3.0855234730490033,1.0,0.38280819994751497
3.2355761143283717,1.0,0.3941113516842649
3.3856287556077405,1.0,0.40450394322139405
3.535681396887109,1.0,0.41409703499205414
3.685734038166477,1.0,0.4229840319061974
3.835786679445846,1.0,0.43124408691008653
3.9858393207252143,1.0,0.4389447427133664
4.135891962004583,1.0,0.44614400403539656
4.285944603283951,1.0,0.4528919790445164
4.435997244563319,1.0,0.4592321913322094
4.586049885842688,1.0,0.46520263729170414
4.736102527122057,1.0,0.47083664496119026
6.156407209616365,0.9493796797308472,0.5119444867135705
7.576711892110673,0.9162492896759966,0.5392786561833259
8.99701657460498,0.8925854407741401,0.5590474243445708
10.417321257099289,0.8746644942263122,0.574174386447859
11.837625939593597,0.8605105050073408,0.5862284966499098
13.257930622087905,0.8489721872153898,0.5961322741154121
14.678235304582213,0.8393306835322721,0.6044661709492212
16.09853998707652,0.8311125169634805,0.6116150555327445
17.51884466957083,0.8239922747860932,0.6178450076003097
18.939149352065137,0.8177383990747739,0.6233463768019781
20.359454034559445,0.8121812785951188,0.6282592724686715
21.779758717053753,0.8071935934808363,0.6326893453148397
23.20006339954806,0.8026777359243474,0.6367179342241468
24.62036808204237,0.7985574926979075,0.6404088036963792
26.040672764536676,0.7947723885075426,0.6438127438245109
27.460977447030984,0.7912737431406529,0.6469707883384858
28.881282129525292,0.7880218628634477,0.6499165148416173
30.3015868120196,0.7849840006840316,0.6526777208002099
31.72189149451391,0.7821328490495504,0.6552776660178155
33.142196177008216,0.7794454082321999,0.6577360082891923
34.56250085950252,0.7769021243675017,0.660069518301979
35.98280554199683,0.7744862239379673,0.6622926333216436
37.403110224491144,0.7721831933001272,0.6644178916200489
38.82341490698545,0.7699803665444932,0.6664562776789433
40.24371958947975,0.7678665950275481,0.668417500061743
41.664024271974064,0.7658319789314305,0.6703102181459933
43.084328954468376,0.7638676461021234,0.6721422299116653
44.50463363696268,0.7619655668902455,0.6739206302147575
45.924938319456984,0.7601183961362936,0.6756519469379223
47.345243001951296,0.758319335152073,0.6773422611496144
48.76554768444561,0.7565620075932878,0.6789973165213736
50.18585236693991,0.7548403437705319,0.68062262281712
51.606157049434216,0.7531484680467448,0.6822235583727085
53.02646173192853,0.7514805835226946,0.6838054768884072
54.44676641442284,0.7498308472984462,0.6853738250336894
55.867071096917144,0.7481932274115066,0.6869342794484417
57.28737577941145,0.7465613292436389,0.6884929152026851
58.70768046190576,0.7449281730647889,0.6900564238614396
60.12798514440007,0.743285894073772,0.6916324097014369
61.548289826894376,0.7416253174638,0.6932298114044296
62.96859450938868,0.7399353260239346,0.6948595316683824
64.38889919188298,0.7382018677947121,0.6965354271473936
65.8092038743773,0.7364063021725161,0.6982759602414544
67.22950855687161,0.734522433921891,0.7001071632517474
68.64981323936591,0.7325106663722568,0.7020684835872277
70.07011792186023,0.7303048621061287,0.7042259216842097
71.49042260435453,0.727776289826194,0.7067080828841638
72.91072728684884,0.7245915107486827,0.709848289970272
74.33103196934314,0.7172276500811071,0.7171693107167021
